"Name","Longitude","Latitude","Year","Raw_Value","DOY","DOY_pred","DOY_filled","DOY_source"
"Mass Audubon's Broadmoor Wildlife Sanctuary",-71.338917016983,42.256699363244,2017,NA,NA,96.8395569489675,96.8395569489675,"predicted"
"Mass Audubon's Broadmoor Wildlife Sanctuary",-71.338917016983,42.256699363244,2018,NA,NA,96.6793143656228,96.6793143656228,"predicted"
"Mass Audubon's Broadmoor Wildlife Sanctuary",-71.338917016983,42.256699363244,2019,NA,NA,96.519071782278,96.519071782278,"predicted"
"Mass Audubon's Broadmoor Wildlife Sanctuary",-71.338917016983,42.256699363244,2020,NA,NA,96.3588291989333,96.3588291989333,"predicted"
"Mass Audubon's Broadmoor Wildlife Sanctuary",-71.338917016983,42.256699363244,2021,NA,NA,96.1985866155886,96.1985866155886,"predicted"
"Mass Audubon's Broadmoor Wildlife Sanctuary",-71.338917016983,42.256699363244,2022,NA,NA,96.0383440322439,96.0383440322439,"predicted"
"Mass Audubon's Broadmoor Wildlife Sanctuary",-71.338917016983,42.256699363244,2023,NA,NA,95.8781014488992,95.8781014488992,"predicted"
"Mass Audubon's Broadmoor Wildlife Sanctuary",-71.338917016983,42.256699363244,2024,NA,NA,95.7178588655545,95.7178588655545,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2001,NA,NA,98.7238662916557,98.7238662916557,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2002,NA,NA,98.563623708311,98.563623708311,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2003,NA,NA,98.4033811249663,98.4033811249663,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2004,NA,NA,98.2431385416216,98.2431385416216,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2005,NA,NA,98.0828959582769,98.0828959582769,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2006,NA,NA,97.9226533749322,97.9226533749322,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2007,NA,NA,97.7624107915874,97.7624107915874,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2008,NA,NA,97.6021682082427,97.6021682082427,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2009,NA,NA,97.441925624898,97.441925624898,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2010,NA,NA,97.2816830415533,97.2816830415533,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2011,NA,NA,97.1214404582086,97.1214404582086,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2012,NA,NA,96.9611978748639,96.9611978748639,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2013,NA,NA,96.8009552915192,96.8009552915192,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2014,NA,NA,96.6407127081745,96.6407127081745,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2015,NA,NA,96.4804701248298,96.4804701248298,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2016,NA,NA,96.320227541485,96.320227541485,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2017,NA,NA,96.1599849581403,96.1599849581403,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2018,NA,NA,95.9997423747956,95.9997423747956,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2019,NA,NA,95.8394997914509,95.8394997914509,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2020,NA,NA,95.6792572081062,95.6792572081062,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2021,NA,NA,95.5190146247615,95.5190146247615,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2022,NA,NA,95.3587720414168,95.3587720414168,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2023,NA,NA,95.1985294580721,95.1985294580721,"predicted"
"Mataniuck State Park",-72.6827,41.8136,2024,NA,NA,95.0382868747273,95.0382868747273,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2001,NA,NA,40.8469187243042,40.8469187243042,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2002,NA,NA,40.6866761409595,40.6866761409595,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2003,NA,NA,40.5264335576148,40.5264335576148,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2004,NA,NA,40.36619097427,40.36619097427,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2005,NA,NA,40.2059483909253,40.2059483909253,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2006,NA,NA,40.0457058075806,40.0457058075806,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2007,NA,NA,39.8854632242359,39.8854632242359,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2008,NA,NA,39.7252206408912,39.7252206408912,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2009,NA,NA,39.5649780575465,39.5649780575465,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2010,NA,NA,39.4047354742018,39.4047354742018,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2011,NA,NA,39.2444928908571,39.2444928908571,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2012,NA,NA,39.0842503075123,39.0842503075123,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2013,NA,NA,38.9240077241676,38.9240077241676,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2014,NA,NA,38.7637651408229,38.7637651408229,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2015,NA,NA,38.6035225574782,38.6035225574782,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2016,NA,NA,38.4432799741335,38.4432799741335,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2017,NA,NA,38.2830373907888,38.2830373907888,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2018,NA,NA,38.1227948074441,38.1227948074441,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2019,NA,NA,37.9625522240994,37.9625522240994,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2020,NA,NA,37.8023096407547,37.8023096407547,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2021,NA,NA,37.6420670574099,37.6420670574099,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2022,NA,NA,37.4818244740652,37.4818244740652,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2023,NA,NA,37.3215818907205,37.3215818907205,"predicted"
"Mjeidel",35.44191604283,33.518257217313,2024,NA,NA,37.1613393073758,37.1613393073758,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2001,NA,NA,99.6316319651501,99.6316319651501,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2002,NA,NA,99.4713893818054,99.4713893818054,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2003,NA,NA,99.3111467984607,99.3111467984607,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2004,NA,NA,99.150904215116,99.150904215116,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2005,NA,NA,98.9906616317713,98.9906616317713,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2006,NA,NA,98.8304190484266,98.8304190484266,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2007,NA,NA,98.6701764650819,98.6701764650819,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2008,NA,NA,98.5099338817371,98.5099338817371,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2009,NA,NA,98.3496912983924,98.3496912983924,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2010,NA,NA,98.1894487150477,98.1894487150477,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2011,NA,NA,98.029206131703,98.029206131703,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2012,NA,NA,97.8689635483583,97.8689635483583,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2013,NA,NA,97.7087209650136,97.7087209650136,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2014,NA,NA,97.5484783816689,97.5484783816689,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2015,NA,NA,97.3882357983242,97.3882357983242,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2016,NA,NA,97.2279932149794,97.2279932149794,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2017,NA,NA,97.0677506316347,97.0677506316347,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2018,NA,NA,96.90750804829,96.90750804829,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2019,NA,NA,96.7472654649453,96.7472654649453,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2020,NA,NA,96.5870228816006,96.5870228816006,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2021,NA,NA,96.4267802982559,96.4267802982559,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2022,NA,NA,96.2665377149112,96.2665377149112,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2023,NA,NA,96.1062951315665,96.1062951315665,"predicted"
"Mt. Auburn Cemetery",-71.14532216979,42.37140748221,2024,NA,NA,95.9460525482218,95.9460525482218,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2001,NA,NA,99.0966321653511,99.0966321653511,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2002,NA,NA,98.9363895820064,98.9363895820064,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2003,NA,NA,98.7761469986617,98.7761469986617,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2004,NA,NA,98.615904415317,98.615904415317,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2005,NA,NA,98.4556618319723,98.4556618319723,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2006,NA,NA,98.2954192486276,98.2954192486276,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2007,NA,NA,98.1351766652829,98.1351766652829,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2008,NA,NA,97.9749340819382,97.9749340819382,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2009,NA,NA,97.8146914985934,97.8146914985934,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2010,NA,NA,97.6544489152487,97.6544489152487,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2011,NA,NA,97.494206331904,97.494206331904,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2012,NA,NA,97.3339637485593,97.3339637485593,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2013,NA,NA,97.1737211652146,97.1737211652146,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2014,NA,NA,97.0134785818699,97.0134785818699,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2015,NA,NA,96.8532359985252,96.8532359985252,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2016,NA,NA,96.6929934151805,96.6929934151805,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2017,NA,NA,96.5327508318358,96.5327508318358,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2018,NA,NA,96.372508248491,96.372508248491,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2019,NA,NA,96.2122656651463,96.2122656651463,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2020,NA,NA,96.0520230818016,96.0520230818016,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2021,NA,NA,95.8917804984569,95.8917804984569,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2022,NA,NA,95.7315379151122,95.7315379151122,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2023,NA,NA,95.5712953317675,95.5712953317675,"predicted"
"Museum of American Bird Art",-71.139992349488,42.163219926543,2024,NA,NA,95.4110527484228,95.4110527484228,"predicted"
"Sault College",-84.30692999308,46.534499045766,2001,NA,NA,114.752847157227,114.752847157227,"predicted"
"Sault College",-84.30692999308,46.534499045766,2002,NA,NA,114.592604573882,114.592604573882,"predicted"
"Sault College",-84.30692999308,46.534499045766,2003,NA,NA,114.432361990537,114.432361990537,"predicted"
"Sault College",-84.30692999308,46.534499045766,2004,NA,NA,114.272119407192,114.272119407192,"predicted"
"Sault College",-84.30692999308,46.534499045766,2005,NA,NA,114.111876823848,114.111876823848,"predicted"
"Sault College",-84.30692999308,46.534499045766,2006,NA,NA,113.951634240503,113.951634240503,"predicted"
"Sault College",-84.30692999308,46.534499045766,2007,NA,NA,113.791391657158,113.791391657158,"predicted"
"Sault College",-84.30692999308,46.534499045766,2008,NA,NA,113.631149073814,113.631149073814,"predicted"
"Sault College",-84.30692999308,46.534499045766,2009,NA,NA,113.470906490469,113.470906490469,"predicted"
"Sault College",-84.30692999308,46.534499045766,2010,NA,NA,113.310663907124,113.310663907124,"predicted"
"Sault College",-84.30692999308,46.534499045766,2011,NA,NA,113.150421323779,113.150421323779,"predicted"
"Sault College",-84.30692999308,46.534499045766,2012,NA,NA,112.990178740435,112.990178740435,"predicted"
"Sault College",-84.30692999308,46.534499045766,2013,NA,NA,112.82993615709,112.82993615709,"predicted"
"Sault College",-84.30692999308,46.534499045766,2014,NA,NA,112.669693573745,112.669693573745,"predicted"
"Sault College",-84.30692999308,46.534499045766,2015,NA,NA,112.509450990401,112.509450990401,"predicted"
"Sault College",-84.30692999308,46.534499045766,2016,NA,NA,112.349208407056,112.349208407056,"predicted"
"Sault College",-84.30692999308,46.534499045766,2017,NA,NA,112.188965823711,112.188965823711,"predicted"
"Sault College",-84.30692999308,46.534499045766,2018,NA,NA,112.028723240366,112.028723240366,"predicted"
"Sault College",-84.30692999308,46.534499045766,2019,NA,NA,111.868480657022,111.868480657022,"predicted"
"Sault College",-84.30692999308,46.534499045766,2020,NA,NA,111.708238073677,111.708238073677,"predicted"
"Sault College",-84.30692999308,46.534499045766,2021,NA,NA,111.547995490332,111.547995490332,"predicted"
"Sault College",-84.30692999308,46.534499045766,2022,NA,NA,111.387752906988,111.387752906988,"predicted"
"Sault College",-84.30692999308,46.534499045766,2023,NA,NA,111.227510323643,111.227510323643,"predicted"
"Sault College",-84.30692999308,46.534499045766,2024,NA,NA,111.067267740298,111.067267740298,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2001,NA,NA,99.6526214833693,99.6526214833693,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2002,NA,NA,99.4923789000246,99.4923789000246,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2003,NA,NA,99.3321363166799,99.3321363166799,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2004,NA,NA,99.1718937333352,99.1718937333352,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2005,NA,NA,99.0116511499905,99.0116511499905,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2006,NA,NA,98.8514085666458,98.8514085666458,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2007,NA,NA,98.6911659833011,98.6911659833011,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2008,NA,NA,98.5309233999564,98.5309233999564,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2009,NA,NA,98.3706808166116,98.3706808166116,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2010,NA,NA,98.2104382332669,98.2104382332669,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2011,NA,NA,98.0501956499222,98.0501956499222,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2012,NA,NA,97.8899530665775,97.8899530665775,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2013,NA,NA,97.7297104832328,97.7297104832328,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2014,NA,NA,97.5694678998881,97.5694678998881,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2015,NA,NA,97.4092253165434,97.4092253165434,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2016,NA,NA,97.2489827331987,97.2489827331987,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2017,NA,NA,97.0887401498539,97.0887401498539,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2018,NA,NA,96.9284975665092,96.9284975665092,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2019,NA,NA,96.7682549831645,96.7682549831645,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2020,NA,NA,96.6080123998198,96.6080123998198,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2021,NA,NA,96.4477698164751,96.4477698164751,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2022,NA,NA,96.2875272331304,96.2875272331304,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2023,NA,NA,96.1272846497857,96.1272846497857,"predicted"
"Somerville Miyawaki Forest",-71.094556173653,42.386318332587,2024,NA,NA,95.967042066441,95.967042066441,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2001,NA,NA,99.6645433842252,99.6645433842252,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2002,NA,NA,99.5043008008805,99.5043008008805,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2003,NA,NA,99.3440582175358,99.3440582175358,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2004,NA,NA,99.1838156341911,99.1838156341911,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2005,NA,NA,99.0235730508464,99.0235730508464,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2006,NA,NA,98.8633304675017,98.8633304675017,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2007,NA,NA,98.7030878841569,98.7030878841569,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2008,NA,NA,98.5428453008122,98.5428453008122,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2009,NA,NA,98.3826027174675,98.3826027174675,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2010,NA,NA,98.2223601341228,98.2223601341228,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2011,NA,NA,98.0621175507781,98.0621175507781,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2012,NA,NA,97.9018749674334,97.9018749674334,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2013,NA,NA,97.7416323840887,97.7416323840887,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2014,NA,NA,97.581389800744,97.581389800744,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2015,NA,NA,97.4211472173993,97.4211472173993,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2016,NA,NA,97.2609046340545,97.2609046340545,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2017,NA,NA,97.1006620507098,97.1006620507098,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2018,NA,NA,96.9404194673651,96.9404194673651,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2019,NA,NA,96.7801768840204,96.7801768840204,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2020,NA,NA,96.6199343006757,96.6199343006757,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2021,NA,NA,96.459691717331,96.459691717331,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2022,NA,NA,96.2994491339863,96.2994491339863,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2023,NA,NA,96.1392065506416,96.1392065506416,"predicted"
"Somerville Street Trees",-71.101489223272,42.390056165293,2024,NA,NA,95.9789639672968,95.9789639672968,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2001,NA,NA,103.240149158044,103.240149158044,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2002,NA,NA,103.079906574699,103.079906574699,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2003,NA,NA,102.919663991354,102.919663991354,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2004,NA,NA,102.759421408009,102.759421408009,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2005,NA,NA,102.599178824665,102.599178824665,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2006,NA,NA,102.43893624132,102.43893624132,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2007,NA,NA,102.278693657975,102.278693657975,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2008,NA,NA,102.118451074631,102.118451074631,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2009,NA,NA,101.958208491286,101.958208491286,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2010,NA,NA,101.797965907941,101.797965907941,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2011,NA,NA,101.637723324596,101.637723324596,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2012,NA,NA,101.477480741252,101.477480741252,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2013,NA,NA,101.317238157907,101.317238157907,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2014,NA,NA,101.156995574562,101.156995574562,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2015,NA,NA,100.996752991218,100.996752991218,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2016,NA,NA,100.836510407873,100.836510407873,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2017,NA,NA,100.676267824528,100.676267824528,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2018,NA,NA,100.516025241183,100.516025241183,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2019,NA,NA,100.355782657839,100.355782657839,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2020,NA,NA,100.195540074494,100.195540074494,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2021,NA,NA,100.035297491149,100.035297491149,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2022,NA,NA,99.8750549078046,99.8750549078046,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2023,NA,NA,99.7148123244599,99.7148123244599,"predicted"
"Squam Lakes Association",-71.561647103122,43.725293770955,2024,NA,NA,99.5545697411152,99.5545697411152,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2001,NA,NA,115.015362636833,115.015362636833,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2002,NA,NA,114.855120053489,114.855120053489,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2003,NA,NA,114.694877470144,114.694877470144,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2004,NA,NA,114.534634886799,114.534634886799,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2005,NA,NA,114.374392303454,114.374392303454,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2006,NA,NA,114.21414972011,114.21414972011,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2007,NA,NA,114.053907136765,114.053907136765,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2008,NA,NA,113.89366455342,113.89366455342,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2009,NA,NA,113.733421970076,113.733421970076,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2010,NA,NA,113.573179386731,113.573179386731,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2011,NA,NA,113.412936803386,113.412936803386,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2012,NA,NA,113.252694220042,113.252694220042,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2013,NA,NA,113.092451636697,113.092451636697,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2014,NA,NA,112.932209053352,112.932209053352,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2015,NA,NA,112.771966470007,112.771966470007,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2016,NA,NA,112.611723886663,112.611723886663,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2017,NA,NA,112.451481303318,112.451481303318,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2018,NA,NA,112.291238719973,112.291238719973,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2019,NA,NA,112.130996136629,112.130996136629,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2020,NA,NA,111.970753553284,111.970753553284,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2021,NA,NA,111.810510969939,111.810510969939,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2022,NA,NA,111.650268386594,111.650268386594,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2023,NA,NA,111.49002580325,111.49002580325,"predicted"
"Sunrise Prairie Trail North Branch MN",-92.981156026671,45.489556884961,2024,NA,NA,111.329783219905,111.329783219905,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2001,NA,NA,99.8956498221577,99.8956498221577,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2002,NA,NA,99.735407238813,99.735407238813,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2003,NA,NA,99.5751646554683,99.5751646554683,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2004,NA,NA,99.4149220721236,99.4149220721236,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2005,NA,NA,99.2546794887789,99.2546794887789,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2006,NA,NA,99.0944369054342,99.0944369054342,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2007,NA,NA,98.9341943220894,98.9341943220894,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2008,NA,NA,98.7739517387447,98.7739517387447,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2009,NA,NA,98.6137091554,98.6137091554,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2010,NA,NA,98.4534665720553,98.4534665720553,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2011,NA,NA,98.2932239887106,98.2932239887106,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2012,NA,NA,98.1329814053659,98.1329814053659,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2013,NA,NA,97.9727388220212,97.9727388220212,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2014,NA,NA,97.8124962386765,97.8124962386765,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2015,NA,NA,97.6522536553317,97.6522536553317,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2016,NA,NA,97.492011071987,97.492011071987,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2017,NA,NA,97.3317684886423,97.3317684886423,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2018,NA,NA,97.1715259052976,97.1715259052976,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2019,NA,NA,97.0112833219529,97.0112833219529,"predicted"
"Taghkanic",-73.723155972078,42.133493695768,2020,NA,NA,96.8510407386082,96.8510407386082,"predicted"
